https://mtg-jp.com//img_sys/cardImages/WAR/462271/cardimage.png	《パルヘリオンⅡ/Parhelion II》
https://mtg-jp.com//img_sys/cardImages/WAR/462272/cardimage.png	《飛びかかるオオヤマネコ/Pouncing Lynx》
https://mtg-jp.com//img_sys/cardImages/WAR/462273/cardimage.png	《牢獄領域/Prison Realm》
https://mtg-jp.com//img_sys/cardImages/WAR/462274/cardimage.png	《翼の結集/Rally of Wings》
https://mtg-jp.com//img_sys/cardImages/WAR/462275/cardimage.png	《戦乱のラヴニカ/Ravnica at War》
https://mtg-jp.com//img_sys/cardImages/WAR/462276/cardimage.png	《立ち上がる民衆/Rising Populace》
https://mtg-jp.com//img_sys/cardImages/WAR/462277/cardimage.png	《一騎打ち/Single Combat》
https://mtg-jp.com//img_sys/cardImages/WAR/462278/cardimage.png	《陽刃の天使/Sunblade Angel》
https://mtg-jp.com//img_sys/cardImages/WAR/462279/cardimage.png	《盾魔道士、テヨ/Teyo, the Shieldmage》
https://mtg-jp.com//img_sys/cardImages/WAR/462280/cardimage.png	《テヨの光盾/Teyo's Lightshield》
https://mtg-jp.com//img_sys/cardImages/WAR/462281/cardimage.png	《高名な弁護士、トミク/Tomik, Distinguished Advokist》
https://mtg-jp.com//img_sys/cardImages/WAR/462282/cardimage.png	《立像崩し/Topple the Statue》
https://mtg-jp.com//img_sys/cardImages/WAR/462283/cardimage.png	《信頼あるペガサス/Trusted Pegasus》
https://mtg-jp.com//img_sys/cardImages/WAR/462284/cardimage.png	《放浪者/The Wanderer》
https://mtg-jp.com//img_sys/cardImages/WAR/462285/cardimage.png	《放浪者の一撃/Wanderer's Strike》
https://mtg-jp.com//img_sys/cardImages/WAR/462286/cardimage.png	《戦地の金切り声上げ/War Screecher》
https://mtg-jp.com//img_sys/cardImages/WAR/463887/cardimage.png	《誓いを立てた者、ギデオン/Gideon, the Oathsworn》
https://mtg-jp.com//img_sys/cardImages/WAR/463888/cardimage.png	《捨て身の突進/Desperate Lunge》
https://mtg-jp.com//img_sys/cardImages/WAR/463889/cardimage.png	《ギデオンの喊声/Gideon's Battle Cry》
https://mtg-jp.com//img_sys/cardImages/WAR/463890/cardimage.png	《ギデオンの中隊/Gideon's Company》
https://mtg-jp.com//img_sys/cardImages/WAR/462287/cardimage.png	《アショクの潜伏者/Ashiok's Skulker》
https://mtg-jp.com//img_sys/cardImages/WAR/462288/cardimage.png	《ボーラスの占い師/Augur of Bolas》
https://mtg-jp.com//img_sys/cardImages/WAR/462289/cardimage.png	《エイヴンの永遠衆/Aven Eternal》
https://mtg-jp.com//img_sys/cardImages/WAR/462290/cardimage.png	《洞察の絆/Bond of Insight》
https://mtg-jp.com//img_sys/cardImages/WAR/462291/cardimage.png	《無神経な放逐/Callous Dismissal》
https://mtg-jp.com//img_sys/cardImages/WAR/462292/cardimage.png	《終局の始まり/Commence the Endgame》
https://mtg-jp.com//img_sys/cardImages/WAR/462293/cardimage.png	《論議を呼ぶ計画/Contentious Plan》
https://mtg-jp.com//img_sys/cardImages/WAR/462294/cardimage.png	《造反者潰し/Crush Dissent》
https://mtg-jp.com//img_sys/cardImages/WAR/462295/cardimage.png	《突飛な幻想家/Erratic Visionary》
https://mtg-jp.com//img_sys/cardImages/WAR/462296/cardimage.png	《永遠衆の天空王/Eternal Skylord》
https://mtg-jp.com//img_sys/cardImages/WAR/462297/cardimage.png	《迷い子、フブルスプ/Fblthp, the Lost》
https://mtg-jp.com//img_sys/cardImages/WAR/462298/cardimage.png	《啓示の終焉/Finale of Revelation》
https://mtg-jp.com//img_sys/cardImages/WAR/462299/cardimage.png	《流束の媒介者/Flux Channeler》
https://mtg-jp.com//img_sys/cardImages/WAR/462300/cardimage.png	《永遠神ケフネト/God-Eternal Kefnet》
https://mtg-jp.com//img_sys/cardImages/WAR/462301/cardimage.png	《神秘を操る者、ジェイス/Jace, Wielder of Mysteries》
https://mtg-jp.com//img_sys/cardImages/WAR/462302/cardimage.png	《ジェイスの勝利/Jace's Triumph》
https://mtg-jp.com//img_sys/cardImages/WAR/462303/cardimage.png	《謎めいた指導者、カズミナ/Kasmina, Enigmatic Mentor》
https://mtg-jp.com//img_sys/cardImages/WAR/462304/cardimage.png	《カズミナの変成/Kasmina's Transmutation》
https://mtg-jp.com//img_sys/cardImages/WAR/462305/cardimage.png	《キオーラの堰破り/Kiora's Dambreaker》
https://mtg-jp.com//img_sys/cardImages/WAR/462306/cardimage.png	《ラゾテプの板金/Lazotep Plating》
https://mtg-jp.com//img_sys/cardImages/WAR/462307/cardimage.png	《ナーガの永遠衆/Naga Eternal》
https://mtg-jp.com//img_sys/cardImages/WAR/462308/cardimage.png	《覆いを割く者、ナーセット/Narset, Parter of Veils》
https://mtg-jp.com//img_sys/cardImages/WAR/462309/cardimage.png	《ナーセットの逆転/Narset's Reversal》
https://mtg-jp.com//img_sys/cardImages/WAR/462310/cardimage.png	《退路無し/No Escape》
https://mtg-jp.com//img_sys/cardImages/WAR/462311/cardimage.png	《無情な前進/Relentless Advance》
https://mtg-jp.com//img_sys/cardImages/WAR/462312/cardimage.png	《救出のスフィンクス/Rescuer Sphinx》
https://mtg-jp.com//img_sys/cardImages/WAR/462313/cardimage.png	《静かな潜水艇/Silent Submersible》
https://mtg-jp.com//img_sys/cardImages/WAR/462314/cardimage.png	《空戦域の大梟/Sky Theater Strix》
https://mtg-jp.com//img_sys/cardImages/WAR/462315/cardimage.png	《灯の分身/Spark Double》
https://mtg-jp.com//img_sys/cardImages/WAR/462316/cardimage.png	《呪文持ちの奇魔/Spellkeeper Weird》
https://mtg-jp.com//img_sys/cardImages/WAR/462317/cardimage.png	《密かな任務/Stealth Mission》
https://mtg-jp.com//img_sys/cardImages/WAR/462318/cardimage.png	《タミヨウの天啓/Tamiyo's Epiphany》
https://mtg-jp.com//img_sys/cardImages/WAR/462319/cardimage.png	《テフェリーの時間改変/Teferi's Time Twist》
https://mtg-jp.com//img_sys/cardImages/WAR/462320/cardimage.png	《雷のドレイク/Thunder Drake》
https://mtg-jp.com//img_sys/cardImages/WAR/462321/cardimage.png	《道迷い/Totally Lost》
https://mtg-jp.com//img_sys/cardImages/WAR/462322/cardimage.png	《ルーンの壁/Wall of Runes》
https://mtg-jp.com//img_sys/cardImages/WAR/463892/cardimage.png	《秘儀の策士、ジェイス/Jace, Arcane Strategist》
https://mtg-jp.com//img_sys/cardImages/WAR/463893/cardimage.png	《ギルドパクトの密通者/Guildpact Informant》
https://mtg-jp.com//img_sys/cardImages/WAR/463894/cardimage.png	《ジェイスの投影/Jace's Projection》
https://mtg-jp.com//img_sys/cardImages/WAR/463895/cardimage.png	《ジェイスの策略/Jace's Ruse》
https://mtg-jp.com//img_sys/cardImages/WAR/462323/cardimage.png	《負傷者の手当て/Aid the Fallen》
https://mtg-jp.com//img_sys/cardImages/WAR/462324/cardimage.png	《破滅犬/Banehound》
https://mtg-jp.com//img_sys/cardImages/WAR/462325/cardimage.png	《鮮血の刃先/Bleeding Edge》
https://mtg-jp.com//img_sys/cardImages/WAR/462326/cardimage.png	《ボーラスの城塞/Bolas's Citadel》
https://mtg-jp.com//img_sys/cardImages/WAR/462327/cardimage.png	《蘇生の絆/Bond of Revival》
https://mtg-jp.com//img_sys/cardImages/WAR/462328/cardimage.png	《募金取り/Charity Extractor》
https://mtg-jp.com//img_sys/cardImages/WAR/462329/cardimage.png	《戦慄衆の指揮/Command the Dreadhorde》
https://mtg-jp.com//img_sys/cardImages/WAR/462330/cardimage.png	《はぐれ影魔道士、ダブリエル/Davriel, Rogue Shadowmage》
https://mtg-jp.com//img_sys/cardImages/WAR/462331/cardimage.png	《ダブリエルの影忘/Davriel's Shadowfugue》
https://mtg-jp.com//img_sys/cardImages/WAR/462332/cardimage.png	《悪への引き渡し/Deliver Unto Evil》
https://mtg-jp.com//img_sys/cardImages/WAR/462333/cardimage.png	《戦慄衆の侵略/Dreadhorde Invasion》
https://mtg-jp.com//img_sys/cardImages/WAR/462334/cardimage.png	《戦慄猫/Dreadmalkin》
https://mtg-jp.com//img_sys/cardImages/WAR/462335/cardimage.png	《ダスクマントルの調査員/Duskmantle Operative》
https://mtg-jp.com//img_sys/cardImages/WAR/462336/cardimage.png	《古呪/The Elderspell》
https://mtg-jp.com//img_sys/cardImages/WAR/462337/cardimage.png	《永遠衆の監督官/Eternal Taskmaster》
https://mtg-jp.com//img_sys/cardImages/WAR/462338/cardimage.png	《永遠の終焉/Finale of Eternity》
https://mtg-jp.com//img_sys/cardImages/WAR/462339/cardimage.png	《永遠神バントゥ/God-Eternal Bontu》
https://mtg-jp.com//img_sys/cardImages/WAR/462340/cardimage.png	《戦慄衆の先駆け/Herald of the Dreadhorde》
https://mtg-jp.com//img_sys/cardImages/WAR/462341/cardimage.png	《ケイヤ式幽体化/Kaya's Ghostform》
https://mtg-jp.com//img_sys/cardImages/WAR/462342/cardimage.png	《ラゾテプのビヒモス/Lazotep Behemoth》
https://mtg-jp.com//img_sys/cardImages/WAR/462343/cardimage.png	《ラゾテプの肉裂き/Lazotep Reaver》
https://mtg-jp.com//img_sys/cardImages/WAR/462344/cardimage.png	《戦慄衆の将軍、リリアナ/Liliana, Dreadhorde General》
https://mtg-jp.com//img_sys/cardImages/WAR/462345/cardimage.png	《リリアナの勝利/Liliana's Triumph》
https://mtg-jp.com//img_sys/cardImages/WAR/462346/cardimage.png	《虐殺少女/Massacre Girl》
https://mtg-jp.com//img_sys/cardImages/WAR/462347/cardimage.png	《憎悪に歪む者、オブ・ニクシリス/Ob Nixilis, the Hate-Twisted》
https://mtg-jp.com//img_sys/cardImages/WAR/462348/cardimage.png	《オブ・ニクシリスの残虐/Ob Nixilis's Cruelty》
https://mtg-jp.com//img_sys/cardImages/WAR/462349/cardimage.png	《裏切りの対価/Price of Betrayal》
https://mtg-jp.com//img_sys/cardImages/WAR/462350/cardimage.png	《叫ぶ落下兵/Shriekdiver》
https://mtg-jp.com//img_sys/cardImages/WAR/462351/cardimage.png	《ソリンの渇き/Sorin's Thirst》
https://mtg-jp.com//img_sys/cardImages/WAR/462352/cardimage.png	《灯の収穫/Spark Harvest》
https://mtg-jp.com//img_sys/cardImages/WAR/462353/cardimage.png	《灯を刈り取る者/Spark Reaper》
https://mtg-jp.com//img_sys/cardImages/WAR/462354/cardimage.png	《税収運びの巨人/Tithebearer Giant》
https://mtg-jp.com//img_sys/cardImages/WAR/462355/cardimage.png	《侵略の代償/Toll of the Invasion》
https://mtg-jp.com//img_sys/cardImages/WAR/462356/cardimage.png	《予期せぬ助力/Unlikely Aid》
https://mtg-jp.com//img_sys/cardImages/WAR/462357/cardimage.png	《日和見吸血鬼/Vampire Opportunist》
https://mtg-jp.com//img_sys/cardImages/WAR/462358/cardimage.png	《蠍の侍臣/Vizier of the Scorpion》
https://mtg-jp.com//img_sys/cardImages/WAR/462359/cardimage.png	《ヴラスカの懐刀/Vraska's Finisher》
https://mtg-jp.com//img_sys/cardImages/WAR/462360/cardimage.png	《アン一門の侵略者/Ahn-Crop Invader》
https://mtg-jp.com//img_sys/cardImages/WAR/462361/cardimage.png	《眩光破/Blindblast》
https://mtg-jp.com//img_sys/cardImages/WAR/462362/cardimage.png	《稲妻曲げ/Bolt Bend》
https://mtg-jp.com//img_sys/cardImages/WAR/462363/cardimage.png	《激情の絆/Bond of Passion》
https://mtg-jp.com//img_sys/cardImages/WAR/462364/cardimage.png	《燃え立つ預言者/Burning Prophet》
https://mtg-jp.com//img_sys/cardImages/WAR/462365/cardimage.png	《鎖鞭のサイクロプス/Chainwhip Cyclops》
https://mtg-jp.com//img_sys/cardImages/WAR/462366/cardimage.png	《炎の職工、チャンドラ/Chandra, Fire Artisan》
https://mtg-jp.com//img_sys/cardImages/WAR/462367/cardimage.png	《チャンドラの螺旋炎/Chandra's Pyrohelix》
https://mtg-jp.com//img_sys/cardImages/WAR/462368/cardimage.png	《チャンドラの勝利/Chandra's Triumph》
https://mtg-jp.com//img_sys/cardImages/WAR/462369/cardimage.png	《サイクロプスの電術師/Cyclops Electromancer》
https://mtg-jp.com//img_sys/cardImages/WAR/462370/cardimage.png	《破砕/Demolish》
https://mtg-jp.com//img_sys/cardImages/WAR/462371/cardimage.png	《貪るヘリオン/Devouring Hellion》
https://mtg-jp.com//img_sys/cardImages/WAR/462372/cardimage.png	《戦慄衆の秘儀術師/Dreadhorde Arcanist》
https://mtg-jp.com//img_sys/cardImages/WAR/462373/cardimage.png	《戦慄衆の双子/Dreadhorde Twins》
https://mtg-jp.com//img_sys/cardImages/WAR/462374/cardimage.png	《約束の終焉/Finale of Promise》
https://mtg-jp.com//img_sys/cardImages/WAR/462375/cardimage.png	《ゴブリンの通り魔/Goblin Assailant》
https://mtg-jp.com//img_sys/cardImages/WAR/462376/cardimage.png	《ゴブリンの突撃隊/Goblin Assault Team》
https://mtg-jp.com//img_sys/cardImages/WAR/462377/cardimage.png	《不気味な修練者/Grim Initiate》
https://mtg-jp.com//img_sys/cardImages/WAR/462378/cardimage.png	《心火/Heartfire》
https://mtg-jp.com//img_sys/cardImages/WAR/462379/cardimage.png	《王神への敬意/Honor the God-Pharaoh》
https://mtg-jp.com//img_sys/cardImages/WAR/462380/cardimage.png	《猪の祟神、イルハグ/Ilharg, the Raze-Boar》
https://mtg-jp.com//img_sys/cardImages/WAR/462381/cardimage.png	《侵略するマンティコア/Invading Manticore》
https://mtg-jp.com//img_sys/cardImages/WAR/462382/cardimage.png	《敬慕される炎魔道士、ヤヤ/Jaya, Venerated Firemage》
https://mtg-jp.com//img_sys/cardImages/WAR/462383/cardimage.png	《ヤヤの挨拶/Jaya's Greeting》
https://mtg-jp.com//img_sys/cardImages/WAR/462384/cardimage.png	《ブリキ通りの重鎮、クレンコ/Krenko, Tin Street Kingpin》
https://mtg-jp.com//img_sys/cardImages/WAR/462385/cardimage.png	《ミジウムの戦車/Mizzium Tank》
https://mtg-jp.com//img_sys/cardImages/WAR/462386/cardimage.png	《ナヒリの石刃/Nahiri's Stoneblades》
https://mtg-jp.com//img_sys/cardImages/WAR/462387/cardimage.png	《戦慄衆の勇者、ネヘブ/Neheb, Dreadhorde Champion》
https://mtg-jp.com//img_sys/cardImages/WAR/462388/cardimage.png	《怒り狂うクロンチ/Raging Kronch》
https://mtg-jp.com//img_sys/cardImages/WAR/462389/cardimage.png	《サムトの疾走/Samut's Sprint》
https://mtg-jp.com//img_sys/cardImages/WAR/462390/cardimage.png	《主無き者、サルカン/Sarkhan the Masterless》
https://mtg-jp.com//img_sys/cardImages/WAR/462391/cardimage.png	《サルカンの浄化/Sarkhan's Catharsis》
https://mtg-jp.com//img_sys/cardImages/WAR/462392/cardimage.png	《呪文喰いの奇魔/Spellgorger Weird》
https://mtg-jp.com//img_sys/cardImages/WAR/462393/cardimage.png	《無頼な扇動者、ティボルト/Tibalt, Rakish Instigator》
https://mtg-jp.com//img_sys/cardImages/WAR/462394/cardimage.png	《ティボルトの憤怒鬼/Tibalt's Rager》
https://mtg-jp.com//img_sys/cardImages/WAR/462395/cardimage.png	《砲塔のオーガ/Turret Ogre》
https://mtg-jp.com//img_sys/cardImages/WAR/462396/cardimage.png	《樹上の草食獣/Arboreal Grazer》
https://mtg-jp.com//img_sys/cardImages/WAR/462397/cardimage.png	《群れの声、アーリン/Arlinn, Voice of the Pack》
https://mtg-jp.com//img_sys/cardImages/WAR/462398/cardimage.png	《アーリンの狼/Arlinn's Wolf》
https://mtg-jp.com//img_sys/cardImages/WAR/462399/cardimage.png	《ヴィトゥ＝ガジーの目覚め/Awakening of Vitu-Ghazi》
https://mtg-jp.com//img_sys/cardImages/WAR/462400/cardimage.png	《連帯/Band Together》
https://mtg-jp.com//img_sys/cardImages/WAR/462401/cardimage.png	《開花の巨体/Bloom Hulk》
https://mtg-jp.com//img_sys/cardImages/WAR/462402/cardimage.png	《繁茂の絆/Bond of Flourishing》
https://mtg-jp.com//img_sys/cardImages/WAR/462403/cardimage.png	《ケンタウルスの養育者/Centaur Nurturer》
https://mtg-jp.com//img_sys/cardImages/WAR/462404/cardimage.png	《挑戦するトロール/Challenger Troll》
https://mtg-jp.com//img_sys/cardImages/WAR/462405/cardimage.png	《瀬戸際の勇気/Courage in Crisis》
https://mtg-jp.com//img_sys/cardImages/WAR/462406/cardimage.png	《進化の賢者/Evolution Sage》
https://mtg-jp.com//img_sys/cardImages/WAR/462407/cardimage.png	《破滅の終焉/Finale of Devastation》
https://mtg-jp.com//img_sys/cardImages/WAR/462408/cardimage.png	《強制着陸/Forced Landing》
https://mtg-jp.com//img_sys/cardImages/WAR/462409/cardimage.png	《巨大化/Giant Growth》
https://mtg-jp.com//img_sys/cardImages/WAR/462410/cardimage.png	《永遠神ロナス/God-Eternal Rhonas》
https://mtg-jp.com//img_sys/cardImages/WAR/462411/cardimage.png	《野生造り、ジアン・ヤングー/Jiang Yanggu, Wildcrafter》
https://mtg-jp.com//img_sys/cardImages/WAR/462412/cardimage.png	《クロールのとげ刺し/Kraul Stinger》
https://mtg-jp.com//img_sys/cardImages/WAR/462413/cardimage.png	《クロンチの世話人/Kronch Wrangler》
https://mtg-jp.com//img_sys/cardImages/WAR/462414/cardimage.png	《忠実な相棒、モーウー/Mowu, Loyal Companion》
https://mtg-jp.com//img_sys/cardImages/WAR/462415/cardimage.png	《新たな地平/New Horizons》
https://mtg-jp.com//img_sys/cardImages/WAR/462416/cardimage.png	《世界を揺るがす者、ニッサ/Nissa, Who Shakes the World》
https://mtg-jp.com//img_sys/cardImages/WAR/462417/cardimage.png	《ニッサの勝利/Nissa's Triumph》
https://mtg-jp.com//img_sys/cardImages/WAR/462418/cardimage.png	《楽園のドルイド/Paradise Druid》
https://mtg-jp.com//img_sys/cardImages/WAR/462419/cardimage.png	《次元を挙げた祝賀/Planewide Celebration》
https://mtg-jp.com//img_sys/cardImages/WAR/462420/cardimage.png	《花粉光のドルイド/Pollenbright Druid》
https://mtg-jp.com//img_sys/cardImages/WAR/462421/cardimage.png	《始源のワーム/Primordial Wurm》
https://mtg-jp.com//img_sys/cardImages/WAR/462422/cardimage.png	《自然への回帰/Return to Nature》
https://mtg-jp.com//img_sys/cardImages/WAR/462423/cardimage.png	《罠紡ぎ/Snarespinner》
https://mtg-jp.com//img_sys/cardImages/WAR/462424/cardimage.png	《揺るぎない狙い/Steady Aim》
https://mtg-jp.com//img_sys/cardImages/WAR/462425/cardimage.png	《城塞への猛攻/Storm the Citadel》
https://mtg-jp.com//img_sys/cardImages/WAR/462426/cardimage.png	《轟く角獣/Thundering Ceratok》
https://mtg-jp.com//img_sys/cardImages/WAR/462427/cardimage.png	《野獣の擁護者、ビビアン/Vivien, Champion of the Wilds》
https://mtg-jp.com//img_sys/cardImages/WAR/462428/cardimage.png	《ビビアンのアーク弓/Vivien's Arkbow》
https://mtg-jp.com//img_sys/cardImages/WAR/462429/cardimage.png	《ビビアンの灰色熊/Vivien's Grizzly》
https://mtg-jp.com//img_sys/cardImages/WAR/462430/cardimage.png	《護法鱗のクロコダイル/Wardscale Crocodile》
https://mtg-jp.com//img_sys/cardImages/WAR/462431/cardimage.png	《寛大なる者、アジャニ/Ajani, the Greathearted》
https://mtg-jp.com//img_sys/cardImages/WAR/462432/cardimage.png	《アングラスの暴力/Angrath's Rampage》
https://mtg-jp.com//img_sys/cardImages/WAR/462433/cardimage.png	《生命素ハイドラ/Bioessence Hydra》
https://mtg-jp.com//img_sys/cardImages/WAR/462434/cardimage.png	《戦争の犠牲/Casualties of War》
https://mtg-jp.com//img_sys/cardImages/WAR/462435/cardimage.png	《残酷な祝賀者/Cruel Celebrant》
https://mtg-jp.com//img_sys/cardImages/WAR/462436/cardimage.png	《死の芽吹き/Deathsprout》
https://mtg-jp.com//img_sys/cardImages/WAR/462437/cardimage.png	《灯の燼滅/Despark》
https://mtg-jp.com//img_sys/cardImages/WAR/462438/cardimage.png	《ボーラスの壊乱者、ドムリ/Domri, Anarch of Bolas》
https://mtg-jp.com//img_sys/cardImages/WAR/462439/cardimage.png	《ドムリの待ち伏せ/Domri's Ambush》
https://mtg-jp.com//img_sys/cardImages/WAR/462440/cardimage.png	《ドビンの拒否権/Dovin's Veto》
https://mtg-jp.com//img_sys/cardImages/WAR/462441/cardimage.png	《戦慄衆の解体者/Dreadhorde Butcher》
https://mtg-jp.com//img_sys/cardImages/WAR/462442/cardimage.png	《精鋭護衛魔道士/Elite Guardmage》
https://mtg-jp.com//img_sys/cardImages/WAR/462443/cardimage.png	《永遠神の投入/Enter the God-Eternals》
https://mtg-jp.com//img_sys/cardImages/WAR/462444/cardimage.png	《贖いし者、フェザー/Feather, the Redeemed》
https://mtg-jp.com//img_sys/cardImages/WAR/462445/cardimage.png	《煌めく監視者/Gleaming Overseer》
https://mtg-jp.com//img_sys/cardImages/WAR/462446/cardimage.png	《心温まる贖罪/Heartwarming Redemption》
https://mtg-jp.com//img_sys/cardImages/WAR/462447/cardimage.png	《ファートリの猛竜/Huatli's Raptor》
https://mtg-jp.com//img_sys/cardImages/WAR/462448/cardimage.png	《都市侵略/Invade the City》
https://mtg-jp.com//img_sys/cardImages/WAR/462449/cardimage.png	《力線をうろつくもの/Leyline Prowler》
https://mtg-jp.com//img_sys/cardImages/WAR/462450/cardimage.png	《生ける竜巻/Living Twister》
https://mtg-jp.com//img_sys/cardImages/WAR/462451/cardimage.png	《波乱の悪魔/Mayhem Devil》
https://mtg-jp.com//img_sys/cardImages/WAR/462452/cardimage.png	《マーフォークのスカイダイバー/Merfolk Skydiver》
https://mtg-jp.com//img_sys/cardImages/WAR/462453/cardimage.png	《新生化/Neoform》
https://mtg-jp.com//img_sys/cardImages/WAR/462454/cardimage.png	《龍神、ニコル・ボーラス/Nicol Bolas, Dragon-God》
https://mtg-jp.com//img_sys/cardImages/WAR/462455/cardimage.png	《ニヴ＝ミゼット再誕/Niv-Mizzet Reborn》
https://mtg-jp.com//img_sys/cardImages/WAR/462456/cardimage.png	《ケイヤの誓い/Oath of Kaya》
https://mtg-jp.com//img_sys/cardImages/WAR/462457/cardimage.png	《団結の誓約/Pledge of Unity》
https://mtg-jp.com//img_sys/cardImages/WAR/462458/cardimage.png	《嵐の伝導者、ラル/Ral, Storm Conduit》
https://mtg-jp.com//img_sys/cardImages/WAR/462459/cardimage.png	《ラルの発露/Ral's Outburst》
https://mtg-jp.com//img_sys/cardImages/WAR/462460/cardimage.png	《混種の頂点、ロアレスク/Roalesk, Apex Hybrid》
https://mtg-jp.com//img_sys/cardImages/WAR/462461/cardimage.png	《役割交代/Role Reversal》
https://mtg-jp.com//img_sys/cardImages/WAR/462462/cardimage.png	《瓦礫帯の暴動者/Rubblebelt Rioters》
https://mtg-jp.com//img_sys/cardImages/WAR/462463/cardimage.png	《陽光の輝き/Solar Blaze》
https://mtg-jp.com//img_sys/cardImages/WAR/462464/cardimage.png	《復讐に燃えた血王、ソリン/Sorin, Vengeful Bloodlord》
https://mtg-jp.com//img_sys/cardImages/WAR/462465/cardimage.png	《魂の占者/Soul Diviner》
https://mtg-jp.com//img_sys/cardImages/WAR/462466/cardimage.png	《デヴカリンのリッチ、ストーレフ/Storrev, Devkarin Lich》
https://mtg-jp.com//img_sys/cardImages/WAR/462467/cardimage.png	《伝承の収集者、タミヨウ/Tamiyo, Collector of Tales》
https://mtg-jp.com//img_sys/cardImages/WAR/462468/cardimage.png	《時を解す者、テフェリー/Teferi, Time Raveler》
https://mtg-jp.com//img_sys/cardImages/WAR/462469/cardimage.png	《第10管区の軍団兵/Tenth District Legionnaire》
https://mtg-jp.com//img_sys/cardImages/WAR/462470/cardimage.png	《時の一掃/Time Wipe》
https://mtg-jp.com//img_sys/cardImages/WAR/462471/cardimage.png	《狼の友、トルシミール/Tolsimir, Friend to Wolves》
https://mtg-jp.com//img_sys/cardImages/WAR/462472/cardimage.png	《暴君の嘲笑/Tyrant's Scorn》
https://mtg-jp.com//img_sys/cardImages/WAR/462473/cardimage.png	《蔓延する蛮行/Widespread Brutality》
https://mtg-jp.com//img_sys/cardImages/WAR/462474/cardimage.png	《混沌の船長、アングラス/Angrath, Captain of Chaos》
https://mtg-jp.com//img_sys/cardImages/WAR/462475/cardimage.png	《夢を引き裂く者、アショク/Ashiok, Dream Render》
https://mtg-jp.com//img_sys/cardImages/WAR/462476/cardimage.png	《支配の片腕、ドビン/Dovin, Hand of Control》
https://mtg-jp.com//img_sys/cardImages/WAR/462477/cardimage.png	《太陽の義士、ファートリ/Huatli, the Sun's Heart》
https://mtg-jp.com//img_sys/cardImages/WAR/462478/cardimage.png	《死者の災厄、ケイヤ/Kaya, Bane of the Dead》
https://mtg-jp.com//img_sys/cardImages/WAR/462479/cardimage.png	《ビヒモスを招く者、キオーラ/Kiora, Behemoth Beckoner》
https://mtg-jp.com//img_sys/cardImages/WAR/462480/cardimage.png	《石の嵐、ナヒリ/Nahiri, Storm of Stone》
https://mtg-jp.com//img_sys/cardImages/WAR/462481/cardimage.png	《崇高な工匠、サヒーリ/Saheeli, Sublime Artificer》
https://mtg-jp.com//img_sys/cardImages/WAR/462482/cardimage.png	《暴君潰し、サムト/Samut, Tyrant Smasher》
https://mtg-jp.com//img_sys/cardImages/WAR/462483/cardimage.png	《群集の威光、ヴラスカ/Vraska, Swarm's Eminence》
https://mtg-jp.com//img_sys/cardImages/WAR/463897/cardimage.png	《橋の主、テゼレット/Tezzeret, Master of the Bridge》
https://mtg-jp.com//img_sys/cardImages/WAR/462484/cardimage.png	《火想者の器/Firemind Vessel》
